! THESE DATA ARE UNOFFICIAL AND PROVISIONAL
Station_Id|Name|Latitude|Longitude|Elevation|Physical_Element|DateTime_Report(UTC)|Amount|Amount_Units|Duration|Duration_Units|Zip_Code|
7539S_MADIS|FINCASTLE 1.9 NNW, VA|37.52578|-79.88320|344 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|24090|
7540S_MADIS|GLADYS 0.6 S, VA|37.15425|-79.07410|230 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|24554|
7541C_MADIS|MORRISON 1.9 SSW, TN|35.57504|-85.92560|320 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|37357|
7541S_MADIS|LYNCHBURG 6.7 ESE, VA|37.35668|-79.08300|222 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|24504|
7544A_MADIS|RIVERDALE 3.0 WSW, GA|33.55197|-84.45680|289 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|30296|
7544C_MADIS|BRENTWOOD 0.5 SSW, TN|35.98934|-86.79040|221 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|37027|
7544S_MADIS|GALAX 6.1 N, VA|36.75351|-80.92060|779 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|24381|
7547C_MADIS|BRENTWOOD 2.6 SE, TN|35.97271|-86.75210|264 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37027|
7549H_MADIS|VAIL 4.9 S, AZ|31.97633|-110.70680|1079 meters|snowfall|2013-02-25 13:45|0.000|cm|24.000|hours|85641|
7549S_MADIS|MIDLOTHIAN 1.4 WNW, VA|37.51634|-77.67100|110 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|23113|
7550O_MADIS|DE LAND 5.7 NW, FL|29.09954|-81.35690|30 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|32720|
7552O_MADIS|CLERMONT 1.0 SSE, GA|34.46351|-83.76660|424 meters|snowfall|2013-02-25 10:20|0.000|cm|24.000|hours|30527|
7556S_MADIS|LORTON 1.2 NE, VA|38.71305|-77.22630|61 meters|snowfall|2013-02-25 11:00|0.000|cm|24.000|hours|22079|
7557C_MADIS|KENTLAND 0.6 NNW, IN|40.78075|-87.44950|205 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|47951|
7557S_MADIS|VIENNA 1.3 W, VA|38.90300|-77.28360|120 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|22181|
7558S_MADIS|MCLEAN 1.5 S, VA|38.91667|-77.18220|96 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|22101|
7559C_MADIS|SHELBYVILLE 9.3 SSW, TN|35.35793|-86.47950|370 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37160|
7559O_MADIS|FORD COUNTY, KS|37.76096|-99.96930|796 meters|snowfall|2013-02-25 13:00|0.254|cm|24.000|hours|67801|
